len,packet_id,flags,ttl,protocol,checksum,source_port,destination_port,test
0.089744,0.12238099999999999,0.0,0.7230770000000001,0.352941,0.664485,0.714788,0.183025,1
0.089744,0.821525,0.0,0.8461540000000001,0.352941,0.934124,0.714788,0.015798,1
0.089744,0.6777350000000001,0.0,0.7230770000000001,0.352941,0.109122,0.714788,0.16484200000000002,1
0.089744,0.6273479999999999,0.0,0.8615379999999999,0.352941,0.124351,0.714788,0.032421,1
0.089744,0.647933,0.0,0.661538,0.352941,0.15455,0.714788,0.0006580000000000001,1
0.089744,0.039858,0.0,0.8,0.352941,0.727477,0.714788,0.030586000000000002,1
0.089744,0.9201469999999999,0.0,0.707692,0.352941,0.870659,0.714788,0.039883999999999996,1
0.089744,0.028870999999999997,0.0,0.923077,0.352941,0.707212,0.714788,0.16238,1
0.089744,0.08464400000000001,0.0,0.8615379999999999,0.352941,0.667063,0.714788,0.029286000000000003,1
0.089744,0.480887,0.0,0.784615,0.352941,0.29034699999999997,0.714788,0.007876000000000001,1
0.089744,0.9939110000000001,0.0,0.8615379999999999,0.352941,0.757828,0.714788,0.12529400000000002,1
0.089744,0.776204,0.0,0.907692,0.352941,0.9638190000000001,0.714788,0.13459200000000002,1
0.089744,0.42152799999999996,0.0,0.6153850000000001,0.352941,0.392678,0.714788,0.036703,1
0.089744,0.755512,0.0,0.692308,0.352941,0.039156,0.714788,0.5013,1
0.089744,0.858865,0.0,0.661538,0.352941,0.9436610000000001,0.714788,0.393577,1
0.089744,0.45615200000000006,0.0,0.876923,0.352941,0.291644,0.714788,0.5012850000000001,1
0.089744,0.823478,0.0,0.876923,0.352941,0.924358,0.714788,0.015782,1
0.089744,0.71802,0.0,0.661538,0.352941,0.084463,0.714788,0.000275,1
0.089744,0.8840129999999999,0.0,0.8461540000000001,0.352941,0.871635,0.714788,0.023811000000000002,1
0.089744,0.35939099999999996,0.0,0.923077,0.352941,0.376686,0.714788,0.162548,1
0.089744,0.676758,0.0,0.7230770000000001,0.352941,0.110099,0.714788,0.125126,1
0.089744,0.8734069999999999,0.0,0.738462,0.352941,0.909586,0.714803,0.379278,1
0.089744,0.542261,0.0,0.707692,0.352941,0.24850500000000003,0.714803,0.07726,1
0.089744,0.296202,0.0,0.815385,0.352941,0.467222,0.714803,0.116623,1
0.089744,0.24982800000000002,0.0,0.692308,0.352941,0.544848,0.714803,0.015736,1
0.089744,0.809562,0.0,0.6769229999999999,0.352941,0.989059,0.714803,0.154198,1
0.089744,0.781103,0.0,0.876923,0.352941,0.966734,0.714803,0.145297,1
0.089744,0.6256390000000001,0.0,0.6307689999999999,0.352941,0.184658,0.714819,0.07726,1
0.076923,0.781896,0.0,0.6,0.352941,0.036272000000000006,0.10864000000000001,0.714788,1
0.076923,0.602597,0.0,0.6,0.352941,0.215574,0.090396,0.714788,1
0.076923,0.43713900000000006,0.0,0.6,0.352941,0.381035,0.05424400000000001,0.714788,1
0.076923,0.545878,0.0,0.6,0.352941,0.272294,0.065453,0.714788,1
0.076923,0.912075,0.0,0.6,0.352941,0.9061370000000001,0.105551,0.714788,1
0.076923,0.383196,0.0,0.6,0.352941,0.434978,0.016058000000000003,0.714788,1
0.076923,0.769246,0.0,0.6,0.352941,0.048923,0.058526,0.714788,1
0.076923,0.126913,0.0,0.6,0.352941,0.691265,0.614681,0.714788,1
0.076923,0.973082,0.0,0.6,0.352941,0.8451290000000001,0.423857,0.714788,1
0.076923,0.6950850000000001,0.0,0.6,0.352941,0.12308499999999999,0.808212,0.714788,1
0.076923,0.098958,0.0,0.6,0.352941,0.719221,0.016807,0.714788,1
0.076923,0.824348,0.0,0.6,0.352941,0.993866,0.030754000000000004,0.714819,1
0.076923,0.49916800000000006,0.0,0.6,0.352941,0.319004,0.14399800000000001,0.714788,1
0.076923,0.704195,0.0,0.6,0.352941,0.113975,0.121395,0.714788,1
0.076923,0.600522,0.0,0.6,0.352941,0.21764899999999998,0.048463,0.714788,1
0.076923,0.465185,0.0,0.6,0.352941,0.352988,0.010889,0.714788,1
0.076923,0.9352389999999999,0.0,0.6,0.352941,0.882973,0.12368900000000001,0.714788,1
0.076923,0.663315,0.0,0.6,0.352941,0.154856,0.15295899999999998,0.714788,1
0.076923,0.44901,0.0,0.6,0.352941,0.369163,0.024391999999999997,0.714788,1
0.076923,0.575222,0.0,0.6,0.352941,0.24295,0.012265,0.714788,1
0.076923,0.10088,0.0,0.6,0.352941,0.717298,0.017984,0.714788,1
0.076923,0.641387,0.0,0.6,0.352941,0.176784,0.041458999999999996,0.714788,1
0.076923,0.0030210000000000002,0.0,0.6,0.352941,0.815159,0.9178930000000001,0.714788,1
0.076923,0.44128900000000004,0.0,0.6,0.352941,0.37688499999999997,0.107081,0.714834,1
0.089744,0.763325,0.0,0.692308,0.352941,0.031343,0.714834,0.034577,1
0.089744,0.49297299999999994,0.0,0.8307690000000001,0.352941,0.266542,0.714834,0.025371,1
0.089744,0.7565350000000001,0.0,0.646154,0.352941,0.049854,0.714834,0.001927,1
0.076923,0.818229,0.0,0.6,0.352941,0.999985,0.001927,0.714834,1
0.076923,0.174736,0.0,0.6,0.352941,0.643441,0.379278,0.714834,1
0.089744,0.340851,0.0,0.692308,0.352941,0.453824,0.714834,0.051505999999999996,1
0.076923,0.8735290000000001,0.0,0.6,0.352941,0.944684,0.07726,0.714834,1
0.089744,0.19387200000000002,0.0,0.6,0.352941,0.6242449999999999,0.714834,0.116623,1
0.089744,0.756016,0.0,0.692308,0.352941,0.038653,0.714803,0.244885,1
0.076923,0.395541,0.0,0.6,0.352941,0.422633,0.018871000000000002,0.714834,1
0.089744,0.292509,0.0,0.661538,0.352941,0.50998,0.714834,0.026288,1
0.089744,0.94415,0.0,0.8615379999999999,0.352941,0.8075899999999999,0.714834,0.542912,1
0.076923,0.730731,0.0,0.6,0.352941,0.087438,0.542912,0.714834,1
0.089744,0.6996319999999999,0.0,0.6769229999999999,0.352941,0.098944,0.714834,0.145297,1
0.089744,0.49736800000000003,0.0,0.8615379999999999,0.352941,0.254334,0.714803,0.016103,1
0.076923,0.09512799999999999,0.0,0.6,0.352941,0.723051,0.108136,0.714788,1
0.076923,0.898433,0.0,0.6,0.352941,0.9197799999999999,0.292124,0.714788,1
0.076923,0.9111899999999999,0.0,0.6,0.352941,0.9070229999999999,0.9243620000000001,0.714788,1
0.076923,0.516152,0.0,0.6,0.352941,0.30201999999999996,0.07661699999999999,0.714788,1
0.076923,0.806906,0.0,0.6,0.352941,0.011262000000000001,0.000122,0.714788,1
0.076923,0.713274,0.0,0.6,0.352941,0.104895,0.076938,0.714788,1
0.076923,0.30944699999999997,0.0,0.6,0.352941,0.508729,0.107356,0.714788,1
0.076923,0.9198569999999999,0.0,0.6,0.352941,0.8983549999999999,0.076541,0.714788,1
0.076923,0.035371,0.0,0.6,0.352941,0.782808,0.004053,0.714788,1
0.076923,0.134604,0.0,0.6,0.352941,0.683574,0.00038199999999999996,0.714788,1
0.076923,0.37163,0.0,0.6,0.352941,0.44654499999999997,0.162563,0.714788,1
0.076923,0.561381,0.0,0.6,0.352941,0.256791,0.764658,0.714788,1
0.076923,0.8727969999999999,0.0,0.6,0.352941,0.945416,0.077703,0.714788,1
0.076923,0.196466,0.0,0.6,0.352941,0.621712,0.017235,0.714788,1
0.076923,0.520425,0.0,0.6,0.352941,0.297748,0.010797,0.714788,1
0.076923,0.970412,0.0,0.6,0.352941,0.8478,0.776892,0.714788,1
0.076923,0.927243,0.0,0.6,0.352941,0.890969,0.038125,0.714788,1
0.076923,0.317245,0.0,0.6,0.352941,0.500931,0.091589,0.714788,1
0.076923,0.031404,0.0,0.6,0.352941,0.786776,0.015706,0.714788,1
0.076923,0.474616,0.0,0.6,0.352941,0.343557,0.13933299999999998,0.714788,1
0.076923,0.19988399999999998,0.0,0.6,0.352941,0.618293,0.090304,0.714788,1
0.076923,0.630049,0.0,0.6,0.352941,0.188122,0.634837,0.714788,1
0.076923,0.306899,0.0,0.6,0.352941,0.5112770000000001,0.145343,0.714788,1
0.076923,0.901668,0.0,0.6,0.352941,0.916545,0.019101,0.714788,1
0.076923,0.486579,0.0,0.6,0.352941,0.331594,0.049274,0.714788,1
0.076923,0.425465,0.0,0.6,0.352941,0.39270900000000003,0.0167,0.714788,1
0.076923,0.640578,0.0,0.6,0.352941,0.177593,0.061233,0.714788,1
0.076923,0.726321,0.0,0.6,0.352941,0.091848,0.125753,0.714788,1
0.076923,0.052080999999999995,0.0,0.6,0.352941,0.766099,0.061248000000000004,0.714788,1
0.076923,0.284773,0.0,0.6,0.352941,0.533404,0.017327000000000002,0.714788,1
0.076923,0.553629,0.0,0.6,0.352941,0.264543,0.036443,0.714788,1
0.076923,0.11505699999999999,0.0,0.6,0.352941,0.703122,0.088744,0.714788,1
0.089744,0.398395,0.0,0.769231,0.352941,0.376747,0.714849,0.9243620000000001,1
0.089744,0.412159,0.0,0.892308,0.352941,0.331731,0.714803,0.016194999999999998,1
0.089744,0.714159,0.0,0.8,0.352941,0.053165,0.714803,0.125126,1
0.089744,0.9690540000000001,0.0,0.8,0.352941,0.798312,0.714803,0.273406,1
0.089744,0.737781,0.0,0.815385,0.352941,0.025636000000000003,0.714803,0.007891,1
0.089744,0.68306,0.0,0.907692,0.352941,0.056919000000000004,0.714803,0.077305,1
0.089744,0.317748,0.0,0.6,0.352941,0.500366,0.714803,0.008625,1
0.089744,0.170693,0.0,0.815385,0.352941,0.592733,0.714803,0.008029000000000001,1
0.089744,0.276777,0.0,0.707692,0.352941,0.513993,0.714803,0.067992,1
0.153846,0.000366,0.007843000000000001,1.0,1.0,0.215833,0.8622270000000001,0.000826,1
0.153846,0.000381,0.007843000000000001,1.0,1.0,0.21581799999999998,0.8622270000000001,0.000826,1
0.076923,0.15729500000000002,0.0,0.6,0.352941,0.660883,0.107081,0.714819,1
0.076923,0.8509909999999999,0.0,0.6,0.352941,0.9672219999999999,0.07726,0.714819,1
0.076923,0.542582,0.0,0.6,0.352941,0.275591,0.9243620000000001,0.714834,1
0.076923,0.43903100000000006,0.0,0.6,0.352941,0.379143,0.026288,0.714819,1
0.076923,0.914013,0.0,0.6,0.352941,0.904199,0.019544,0.714803,1
0.076923,0.7553449999999999,0.0,0.6,0.352941,0.062824,0.007111,0.714803,1
0.076923,0.521676,0.0,0.6,0.352941,0.296496,0.046689,0.714803,1
0.076923,0.603208,0.0,0.6,0.352941,0.214964,0.07649500000000001,0.714803,1
0.076923,0.220088,0.0,0.6,0.352941,0.598089,0.122679,0.714803,1
0.076923,0.15021400000000001,0.0,0.6,0.352941,0.667964,0.016272,0.714803,1
0.076923,0.863489,0.0,0.6,0.352941,0.954724,0.067992,0.714803,1
0.076923,0.502541,0.0,0.6,0.352941,0.315632,0.045939999999999995,0.714803,1
0.076923,0.203745,0.0,0.6,0.352941,0.614433,0.088867,0.714803,1
0.076923,0.9347049999999999,0.0,0.6,0.352941,0.8835069999999999,0.0005809999999999999,0.714803,1
0.089744,0.755909,0.0,0.738462,0.352941,0.027039999999999998,0.714803,0.137666,1
0.089744,0.445791,0.0,0.876923,0.352941,0.302005,0.714803,0.162548,1
0.089744,0.96298,0.0,0.6153850000000001,0.352941,0.8512639999999999,0.714803,0.135709,1
0.076923,0.40724499999999997,0.0,0.6,0.352941,0.410929,0.041337,0.714803,1
0.089744,0.9794299999999999,0.0,0.876923,0.352941,0.768403,0.714803,0.076449,1
0.089744,0.39618200000000003,0.0,0.8307690000000001,0.352941,0.363334,0.714803,0.015767,1
0.089744,0.643721,0.0,0.8461540000000001,0.352941,0.111884,0.714803,0.00047400000000000003,1
0.089744,0.391955,0.0,0.6307689999999999,0.352941,0.41834499999999997,0.714803,0.036611000000000005,1
0.076923,0.792273,0.0,0.6,0.352941,0.025896,0.082811,0.714803,1
0.089744,0.977675,0.0,0.907692,0.352941,0.7623449999999999,0.714803,0.013793999999999999,1
0.089744,0.08859700000000001,0.0,0.738462,0.352941,0.6943630000000001,0.714803,0.30594899999999997,1
0.089744,0.774343,0.0,0.584615,0.352941,0.047671,0.714803,0.07651000000000001,1
0.089744,0.545817,0.0,0.753846,0.352941,0.23323000000000002,0.714803,0.006377000000000001,1
0.076923,0.24343499999999998,0.0,0.6,0.352941,0.574742,0.006377000000000001,0.714803,1
0.076923,0.659393,0.0,0.6,0.352941,0.158777,0.013748,0.714803,1
0.089744,0.620939,0.0,0.907692,0.352941,0.11904100000000001,0.714803,0.001361,1
0.076923,0.994613,0.0,0.6,0.352941,0.8235979999999999,0.001361,0.714803,1
0.144231,0.001099,0.007843000000000001,1.0,1.0,0.21514699999999998,0.8018810000000001,0.000826,1
0.144231,0.257855,0.0,0.6,1.0,0.309971,0.000826,0.8018810000000001,1
0.089744,0.788473,0.0,0.8307690000000001,0.352941,0.971083,0.714803,0.0027530000000000002,1
0.089744,0.733539,0.0,0.7230770000000001,0.352941,0.053316999999999996,0.714803,0.057883000000000004,1
0.076923,0.711306,0.0,0.6,0.352941,0.10686400000000001,0.057883000000000004,0.714803,1
0.089744,0.425892,0.0,0.707692,0.352941,0.364875,0.714803,0.011118000000000001,1
0.076923,0.139075,0.0,0.6,0.352941,0.679103,0.022083000000000002,0.714803,1
0.076923,0.801581,0.0,0.6,0.352941,0.016587,1.0,0.714803,1
0.076923,0.277372,0.0,0.6,0.352941,0.540804,0.016241,0.714803,1
0.076923,0.5181819999999999,0.0,0.6,0.352941,0.299991,0.011898,0.714803,1
0.076923,0.655853,0.0,0.6,0.352941,0.16231800000000002,0.244716,0.714803,1
0.076923,0.475013,0.0,0.6,0.352941,0.343161,0.137697,0.714803,1
0.089744,0.176629,0.0,0.6153850000000001,0.352941,0.637582,0.714803,0.07495,1
0.089744,0.658493,0.0,0.7230770000000001,0.352941,0.128365,0.714819,0.126824,1
0.089744,0.47248,0.0,0.6307689999999999,0.352941,0.33782,0.714819,0.028491000000000002,1
0.076923,0.238231,0.0,0.6,0.352941,0.579946,0.009573,0.714788,1
0.076923,0.727923,0.0,0.6,0.352941,0.090246,0.13919600000000001,0.714788,1
0.076923,0.7030810000000001,0.0,0.6,0.352941,0.11508900000000001,0.028491000000000002,0.714819,1
0.076923,0.896861,0.0,0.6,0.352941,0.921351,0.183025,0.714788,1
0.076923,0.927456,0.0,0.6,0.352941,0.890756,0.0076159999999999995,0.714788,1
0.076923,0.594571,0.0,0.6,0.352941,0.22360100000000002,0.24470100000000003,0.714788,1
0.076923,0.706591,0.0,0.6,0.352941,0.111579,0.050864,0.714788,1
0.076923,0.772115,0.0,0.6,0.352941,0.046054000000000005,0.089616,0.714788,1
0.076923,0.22620700000000002,0.0,0.6,0.352941,0.59197,0.051552,0.714788,1
0.076923,0.427922,0.0,0.6,0.352941,0.390252,0.43128900000000003,0.714788,1
0.076923,0.338593,0.0,0.6,0.352941,0.47958199999999995,0.510093,0.714788,1
0.076923,0.522317,0.0,0.6,0.352941,0.29585500000000003,0.50133,0.714788,1
0.076923,0.834419,0.0,0.6,0.352941,0.9837940000000001,0.029286000000000003,0.714788,1
0.076923,0.273465,0.0,0.6,0.352941,0.544711,0.088729,0.714788,1
0.076923,0.9298219999999999,0.0,0.6,0.352941,0.88839,0.030632,0.714788,1
0.076923,0.248577,0.0,0.6,0.352941,0.5696,0.061875,0.714788,1
0.076923,0.179497,0.0,0.6,0.352941,0.63868,0.035204,0.714788,1
0.076923,0.23554499999999998,0.0,0.6,0.352941,0.582631,0.026945999999999998,0.714788,1
0.076923,0.543497,0.0,0.6,0.352941,0.274675,0.032175999999999996,0.714788,1
0.076923,0.832558,0.0,0.6,0.352941,0.985656,0.013779,0.714788,1
0.076923,0.169014,0.0,0.6,0.352941,0.6491640000000001,0.029606999999999998,0.714788,1
0.076923,0.5846210000000001,0.0,0.6,0.352941,0.23355,0.275898,0.714788,1
0.076923,0.035677,0.0,0.6,0.352941,0.782503,0.092155,0.714788,1
0.076923,0.767629,0.0,0.6,0.352941,0.050539999999999995,0.46978100000000006,0.714788,1
0.076923,0.687913,0.0,0.6,0.352941,0.13025699999999998,0.030601,0.714788,1
0.076923,0.49820699999999996,0.0,0.6,0.352941,0.319966,0.039899000000000004,0.714788,1
0.076923,0.83355,0.0,0.6,0.352941,0.984664,0.10383900000000001,0.714788,1
0.076923,0.088795,0.0,0.6,0.352941,0.729384,3.1e-05,0.714788,1
0.076923,0.586376,0.0,0.6,0.352941,0.23179499999999997,0.10165199999999999,0.714788,1
0.076923,0.41630900000000004,0.0,0.6,0.352941,0.401865,0.051583000000000004,0.714788,1
0.076923,0.039095,0.0,0.6,0.352941,0.779085,0.003242,0.714788,1
0.076923,0.07435900000000001,0.0,0.6,0.352941,0.74382,0.03213,0.714788,1
0.076923,0.592923,0.0,0.6,0.352941,0.22524899999999998,0.751736,0.714788,1
0.076923,0.798041,0.0,0.6,0.352941,0.020128,0.015996,0.714788,1
0.076923,0.7338899999999999,0.0,0.6,0.352941,0.08427899999999999,0.16991900000000001,0.714788,1
0.076923,0.926693,0.0,0.6,0.352941,0.8915190000000001,0.06316000000000001,0.714788,1
0.076923,0.266415,0.0,0.6,0.352941,0.551761,0.036703,0.714788,1
0.076923,0.985885,0.0,0.6,0.352941,0.832326,0.393577,0.714788,1
0.076923,0.264905,0.0,0.6,0.352941,0.553272,0.137804,0.714788,1
0.089744,0.08234,0.0,0.892308,0.352941,0.661555,0.714803,0.033522,1
0.089744,0.598691,0.0,0.584615,0.352941,0.22332600000000002,0.714803,0.028154000000000002,1
0.089744,0.762181,0.0,0.907692,0.352941,0.977843,0.714803,0.021685,1
0.089744,0.166512,0.0,0.6307689999999999,0.352941,0.643792,0.714803,0.036703,1
0.089744,0.007035,0.0,0.923077,0.352941,0.7290479999999999,0.714819,0.244946,1
0.089744,0.6493369999999999,0.0,0.8,0.352941,0.11798800000000001,0.714819,0.5012850000000001,1
0.089744,0.572154,0.0,0.6307689999999999,0.352941,0.238143,0.714819,0.102003,1
0.089744,0.781621,0.0,0.6307689999999999,0.352941,0.028673,0.714819,0.063114,1
0.089744,0.004029,0.0,0.6,0.352941,0.814091,0.714834,0.015782,1
0.089744,0.289686,0.0,0.707692,0.352941,0.501083,0.714834,0.08905,1
0.089744,0.5344479999999999,0.0,0.892308,0.352941,0.20944000000000002,0.714834,0.137804,1
0.089744,0.745945,0.0,0.876923,0.352941,0.001846,0.714834,0.102003,1
0.089744,0.9025989999999999,0.0,0.6769229999999999,0.352941,0.89602,0.714834,0.039807,1
0.089744,0.479224,0.0,0.6769229999999999,0.352941,0.319355,0.714849,0.08905,1
0.089744,0.543299,0.0,0.6769229999999999,0.352941,0.25528,0.714849,0.137804,1
0.089744,0.9518559999999999,0.0,0.815385,0.352941,0.811603,0.714849,0.053433,1
0.153846,0.002167,0.007843000000000001,1.0,1.0,0.214033,0.827741,0.000826,1
0.153846,0.756749,0.0,0.6,1.0,0.8110689999999999,0.000826,0.827741,1
0.076923,0.35180700000000004,0.0,0.6,0.352941,0.466368,0.107081,0.714803,1
0.076923,0.43210299999999996,0.0,0.6,0.352941,0.386071,0.034577,0.714803,1
0.076923,0.45389300000000005,0.0,0.6,0.352941,0.36428,0.033522,0.714819,1
0.076923,0.008393000000000001,0.0,0.6,0.352941,0.8097880000000001,0.137804,0.714819,1
0.076923,0.739246,0.0,0.6,0.352941,0.07892300000000001,0.379278,0.714803,1
0.076923,0.362108,0.0,0.6,0.352941,0.456067,0.053433,0.714819,1
0.076923,0.622328,0.0,0.6,0.352941,0.19584300000000002,0.051505999999999996,0.714803,1
0.076923,0.324112,0.0,0.6,0.352941,0.49406400000000006,0.116623,0.714803,1
0.076923,0.625578,0.0,0.6,0.352941,0.19259300000000001,0.9243620000000001,0.714819,1
0.076923,0.8732700000000001,0.0,0.6,0.352941,0.944943,0.039807,0.714819,1
0.076923,0.7473489999999999,0.0,0.6,0.352941,0.07082000000000001,0.244946,0.714834,1
0.076923,0.336304,0.0,0.6,0.352941,0.481871,0.542912,0.714803,1
0.076923,0.754124,0.0,0.6,0.352941,0.064045,0.028154000000000002,0.714834,1
0.076923,0.632903,0.0,0.6,0.352941,0.18526800000000002,0.000275,0.714849,1
0.076923,0.643447,0.0,0.6,0.352941,0.174724,0.015782,0.714849,1
0.076923,0.697389,0.0,0.6,0.352941,0.120781,0.08905,0.714849,1
0.076923,0.382357,0.0,0.6,0.352941,0.43581800000000004,0.5012850000000001,0.714849,1
0.076923,0.950117,0.0,0.6,0.352941,0.8680950000000001,0.033522,0.714849,1
0.076923,0.364168,0.0,0.6,0.352941,0.454007,0.137804,0.714849,1
0.076923,0.09222799999999999,0.0,0.6,0.352941,0.725951,0.053433,0.714849,1
0.076923,0.9870450000000001,0.0,0.6,0.352941,0.831166,0.028154000000000002,0.714849,1
0.076923,0.054324000000000004,0.0,0.6,0.352941,0.7638560000000001,0.021685,0.714849,1
0.10256400000000002,0.811912,0.0,0.6,0.352941,0.0061340000000000006,0.000826,0.615278,1
0.076923,0.215098,0.007843000000000001,1.0,0.352941,0.25149499999999997,0.615278,0.000826,1
0.076923,0.620313,0.007843000000000001,1.0,0.352941,0.846319,0.620691,0.35175100000000004,1
0.336538,0.620329,0.007843000000000001,1.0,0.352941,0.845068,0.620691,0.35175100000000004,1
0.076923,0.272443,0.0,0.6,0.352941,0.545733,0.35175100000000004,0.620691,1
0.076923,0.603116,0.0,0.6,0.352941,0.21505500000000002,0.041581,0.714788,1
0.076923,0.17743699999999998,0.0,0.6,0.352941,0.64074,0.5012850000000001,0.714788,1
0.076923,0.939527,0.0,0.6,0.352941,0.878685,0.08905,0.714788,1
0.076923,0.828148,0.0,0.6,0.352941,0.990066,0.151384,0.714788,1
0.076923,0.5978359999999999,0.0,0.6,0.352941,0.220335,0.016685,0.714788,1
0.076923,0.721774,0.0,0.6,0.352941,0.09639600000000001,0.0027530000000000002,0.714788,1
0.076923,0.9024,0.0,0.6,0.352941,0.9158120000000001,0.017800999999999997,0.714788,1
0.076923,0.30313,0.0,0.6,0.352941,0.515046,0.152087,0.714788,1
0.076923,0.541666,0.0,0.6,0.352941,0.276506,0.018336,0.714788,1
0.076923,0.241771,0.0,0.6,0.352941,0.5764050000000001,0.013748,0.714788,1
0.076923,0.45811999999999997,0.0,0.6,0.352941,0.360053,0.07651000000000001,0.714788,1
0.076923,0.768895,0.0,0.6,0.352941,0.049274,0.082811,0.714788,1
0.076923,0.406177,0.0,0.6,0.352941,0.411997,0.084799,0.714788,1
0.076923,0.835793,0.0,0.6,0.352941,0.9824209999999999,0.043004,0.714788,1
0.076923,0.287657,0.0,0.6,0.352941,0.530519,0.030937,0.714788,1
0.076923,0.7382850000000001,0.0,0.6,0.352941,0.079885,0.016272,0.714788,1
0.076923,0.452276,0.0,0.6,0.352941,0.365898,0.12300000000000001,0.714788,1
0.076923,0.303191,0.0,0.6,0.352941,0.514985,0.045939999999999995,0.714788,1
0.076923,0.5545760000000001,0.0,0.6,0.352941,0.263596,0.007891,0.714788,1
0.076923,0.874704,0.0,0.6,0.352941,0.943509,0.09174199999999999,0.714788,1
0.076923,0.32698,0.0,0.6,0.352941,0.491195,0.008625,0.714788,1
0.076923,0.668076,0.0,0.6,0.352941,0.150095,0.122679,0.714788,1
0.076923,0.486411,0.0,0.6,0.352941,0.331762,0.027282,0.714788,1
0.076923,0.05942000000000001,0.0,0.6,0.352941,0.758759,0.273406,0.714788,1
0.076923,0.057208,0.0,0.6,0.352941,0.760972,0.125126,0.714788,1
0.076923,0.159355,0.0,0.6,0.352941,0.6588229999999999,0.015981,0.714788,1
0.076923,0.127371,0.0,0.6,0.352941,0.690808,0.025371,0.714788,1
0.076923,0.622816,0.0,0.6,0.352941,0.195355,0.107081,0.714788,1
0.076923,0.461264,0.0,0.6,0.352941,0.35691,0.015736,0.714788,1
0.076923,0.99913,0.0,0.6,0.352941,0.8190810000000001,0.018871000000000002,0.714788,1
0.076923,0.7020890000000001,0.0,0.6,0.352941,0.11608099999999999,0.015782,0.714803,1
0.076923,0.033525,0.0,0.6,0.352941,0.784655,0.5012850000000001,0.714803,1
0.076923,0.076526,0.0,0.6,0.352941,0.741653,0.393577,0.714803,1
0.076923,0.44972799999999996,0.0,0.6,0.352941,0.368446,0.9243620000000001,0.714803,1
0.076923,0.642684,0.007843000000000001,1.0,0.352941,0.8239489999999999,0.620722,0.35175100000000004,1
0.076923,0.8558889999999999,0.0,0.6,0.352941,0.962324,0.35175100000000004,0.620722,1
0.336538,0.128668,0.007843000000000001,1.0,0.352941,0.33669,0.6207520000000001,0.35175100000000004,1
0.076923,0.16760999999999998,0.0,0.6,0.352941,0.650568,0.35175100000000004,0.6207520000000001,1
0.076923,0.128699,0.007843000000000001,1.0,0.352941,0.33789600000000003,0.6207520000000001,0.35175100000000004,1
0.977564,0.47685900000000003,0.0,0.6,0.352941,0.33702600000000005,0.35175100000000004,0.620783,1
0.076923,0.228068,0.0,0.6,0.352941,0.590109,0.018351,0.714788,1
0.076923,0.936795,0.0,0.6,0.352941,0.881417,0.091803,0.714788,1
0.076923,0.6553800000000001,0.0,0.6,0.352941,0.16279100000000002,0.24075500000000002,0.714788,1
0.076923,0.9794299999999999,0.0,0.6,0.352941,0.838781,0.06796100000000001,0.714788,1
0.076923,0.375338,0.0,0.6,0.352941,0.442837,0.016547,0.714788,1
0.076923,0.922451,0.0,0.6,0.352941,0.895761,0.017159,0.714788,1
0.076923,0.938184,0.0,0.6,0.352941,0.880028,0.24497600000000003,0.714788,1
0.076923,0.07130800000000001,0.0,0.6,0.352941,0.746872,0.004771,0.714788,1
0.076923,0.774068,0.0,0.6,0.352941,0.044101,0.23950100000000002,0.714788,1
0.076923,0.583019,0.0,0.6,0.352941,0.235152,0.016593,0.714788,1
0.076923,0.6257149999999999,0.0,0.6,0.352941,0.192456,0.752057,0.714788,1
0.076923,0.039476,0.0,0.6,0.352941,0.778704,0.002477,0.714788,1
0.076923,0.062274,0.0,0.6,0.352941,0.7559060000000001,0.009894,0.714788,1
0.076923,0.138755,0.0,0.6,0.352941,0.679424,0.229454,0.714788,1
0.076923,0.13197899999999999,0.0,0.6,0.352941,0.686199,0.020324000000000002,0.714788,1
0.076923,0.952375,0.0,0.6,0.352941,0.8658370000000001,0.003257,0.714788,1
0.076923,0.371553,0.0,0.6,0.352941,0.446621,0.650115,0.714788,1
0.076923,0.48900600000000005,0.0,0.6,0.352941,0.329167,0.091879,0.714788,1
0.076923,0.182381,0.0,0.6,0.352941,0.635796,0.059963,0.714788,1
0.076923,0.760838,0.0,0.6,0.352941,0.05733099999999999,0.501376,0.714788,1
0.076923,0.710421,0.0,0.6,0.352941,0.107749,0.015461,0.714788,1
0.076923,0.797613,0.0,0.6,0.352941,0.020555,0.033063,0.714788,1
0.076923,0.083164,0.0,0.6,0.352941,0.735015,0.020034,0.714788,1
0.076923,0.49368999999999996,0.0,0.6,0.352941,0.32448299999999997,0.24592399999999998,0.714788,1
0.076923,0.278287,0.0,0.6,0.352941,0.5398890000000001,0.994051,0.714788,1
0.076923,0.63658,0.0,0.6,0.352941,0.181591,0.038247,0.714788,1
0.076923,0.059053999999999995,0.0,0.6,0.352941,0.759125,0.019835,0.714788,1
0.076923,0.209085,0.0,0.6,0.352941,0.609092,0.06800700000000001,0.714788,1
0.076923,0.6914680000000001,0.0,0.6,0.352941,0.126701,0.08504400000000001,0.714788,1
0.076923,0.22335300000000002,0.0,0.6,0.352941,0.594824,0.14644400000000002,0.714788,1
0.076923,0.375292,0.0,0.6,0.352941,0.44288299999999997,0.013947,0.714788,1
0.076923,0.9217190000000001,0.0,0.6,0.352941,0.896493,0.000826,0.615278,1
0.076923,0.0,0.007843000000000001,1.0,0.352941,0.466596,0.615278,0.000826,1
0.076923,0.907314,0.007843000000000001,1.0,0.352941,0.559315,0.6208140000000001,0.35175100000000004,1
